tool_a,tool_b,program_class,tool_a_budget_sec,run,seed,total_lines,covered_by_any,shared_lines,tool_a_exclusive,tool_b_exclusive,tool_b_budget_sec
EvoSuite,QwenLLM,LongestIncreasingSubsequence,120,1,101,15,15,15,0,0,1800
EvoSuite,QwenLLM,LongestIncreasingSubsequence,120,2,202,15,15,15,0,0,1800
EvoSuite,QwenLLM,LongestIncreasingSubsequence,120,3,303,15,15,15,0,0,1800
EvoSuite,QwenLLM,LruCache,120,1,101,13,13,12,1,0,1800
EvoSuite,QwenLLM,LruCache,120,2,202,13,13,13,0,0,1800
EvoSuite,QwenLLM,LruCache,120,3,303,13,13,13,0,0,1800
EvoSuite,QwenLLM,PricingEngine,120,1,101,48,47,36,11,0,1800
EvoSuite,QwenLLM,PricingEngine,120,2,202,48,47,33,14,0,1800
EvoSuite,QwenLLM,PricingEngine,120,3,303,48,47,34,13,0,1800
EvoSuite,QwenLLM,SimpleJsonParser,120,1,101,98,83,51,31,1,1800
EvoSuite,QwenLLM,SimpleJsonParser,120,2,202,98,81,34,47,0,1800
EvoSuite,QwenLLM,SimpleJsonParser,120,3,303,98,83,51,31,1,1800
