program_class,generation_time_sec,run,seed,evosuite_tests,randoop_tests,evosuite_to_randoop_jaccard,randoop_to_evosuite_jaccard,mean_max_jaccard,evosuite_to_randoop_dice,randoop_to_evosuite_dice,mean_max_dice
LongestIncreasingSubsequence,120,1,101,4,2571,1.0,0.9176084903039397,0.9588042451519698,1.0,0.9566141682049888,0.9783070841024943
LongestIncreasingSubsequence,120,2,202,4,2583,0.6547619047619048,0.9837011227255131,0.819231513743709,0.7361111111111112,0.9912963679901349,0.8637037395506231
LongestIncreasingSubsequence,120,3,303,3,1309,0.7999999999999999,0.9860671541343811,0.8930335770671904,0.8571428571428571,0.9922898452310217,0.9247163511869394
LruCache,120,1,101,9,992,1.0,0.8845409742587161,0.9422704871293581,1.0,0.9373811106833178,0.9686905553416589
LruCache,120,2,202,10,1285,0.9875,0.8832753886839488,0.9353876943419744,0.9933333333333334,0.9366819275338629,0.9650076304335982
LruCache,120,3,303,8,333,0.8458333333333332,0.9268971352304686,0.8863652342819008,0.9088235294117647,0.9591214841214842,0.9339725067666245
PricingEngine,120,1,101,23,925,0.8377999268495971,0.9575746494171731,0.897687288133385,0.8888078937190286,0.9748547002635712,0.9318312969912999
PricingEngine,120,2,202,23,999,0.9079352322159226,0.7389165178380864,0.8234258750270045,0.9428062810587561,0.7955774403416226,0.8691918607001894
PricingEngine,120,3,303,23,1118,0.9793823770458493,0.8373374743921255,0.9083599257189874,0.9891937936939909,0.8719767781303033,0.9305852859121471
SimpleJsonParser,120,1,101,16,4,0.5266161282714383,0.4880952380952381,0.5073556831833382,0.6767714051357682,0.5661764705882353,0.6214739378620018
SimpleJsonParser,120,2,202,16,4,0.554588775168545,0.4880952380952381,0.5213420066318916,0.6962499383635321,0.5661764705882353,0.6312132044758837
SimpleJsonParser,120,3,303,17,4,0.5441755264858982,0.5277777777777778,0.535976652131838,0.6907630971813716,0.59375,0.6422565485906858
