tool_a,tool_b,program_class,tool_a_budget_sec,run,seed,total_lines,covered_by_any,shared_lines,tool_a_exclusive,tool_b_exclusive,tool_b_budget_sec
Randoop,QwenLLM,LongestIncreasingSubsequence,120,1,101,15,15,15,0,0,1800
Randoop,QwenLLM,LongestIncreasingSubsequence,120,2,202,15,15,15,0,0,1800
Randoop,QwenLLM,LongestIncreasingSubsequence,120,3,303,15,15,15,0,0,1800
Randoop,QwenLLM,LongestIncreasingSubsequence,120,4,404,15,15,15,0,0,1800
Randoop,QwenLLM,LongestIncreasingSubsequence,120,5,505,15,15,15,0,0,1800
Randoop,QwenLLM,LongestIncreasingSubsequence,120,6,606,15,15,15,0,0,1800
Randoop,QwenLLM,LongestIncreasingSubsequence,120,7,707,15,15,15,0,0,1800
Randoop,QwenLLM,LongestIncreasingSubsequence,120,8,808,15,15,15,0,0,1800
Randoop,QwenLLM,LongestIncreasingSubsequence,120,9,909,15,15,15,0,0,1800
Randoop,QwenLLM,LongestIncreasingSubsequence,120,10,10010,15,15,15,0,0,1800
Randoop,QwenLLM,LruCache,120,1,101,13,13,12,1,0,1800
Randoop,QwenLLM,LruCache,120,2,202,13,13,13,0,0,1800
Randoop,QwenLLM,LruCache,120,3,303,13,13,10,0,3,1800
Randoop,QwenLLM,LruCache,120,4,404,13,13,13,0,0,1800
Randoop,QwenLLM,LruCache,120,5,505,13,13,13,0,0,1800
Randoop,QwenLLM,LruCache,120,6,606,13,13,13,0,0,1800
Randoop,QwenLLM,LruCache,120,7,707,13,13,13,0,0,1800
Randoop,QwenLLM,LruCache,120,8,808,13,13,10,0,3,1800
Randoop,QwenLLM,LruCache,120,9,909,13,13,10,0,3,1800
Randoop,QwenLLM,LruCache,120,10,10010,13,13,13,0,0,1800
Randoop,QwenLLM,PricingEngine,120,1,101,48,43,33,7,3,1800
Randoop,QwenLLM,PricingEngine,120,2,202,48,44,31,11,2,1800
Randoop,QwenLLM,PricingEngine,120,3,303,48,44,33,10,1,1800
Randoop,QwenLLM,PricingEngine,120,4,404,48,41,3,38,0,1800
Randoop,QwenLLM,PricingEngine,120,5,505,48,43,30,12,1,1800
Randoop,QwenLLM,PricingEngine,120,6,606,48,43,34,8,1,1800
Randoop,QwenLLM,PricingEngine,120,7,707,48,44,34,9,1,1800
Randoop,QwenLLM,PricingEngine,120,8,808,48,44,33,9,2,1800
Randoop,QwenLLM,PricingEngine,120,9,909,48,44,32,11,1,1800
Randoop,QwenLLM,PricingEngine,120,10,10010,48,44,34,9,1,1800
Randoop,QwenLLM,SimpleJsonParser,120,1,101,98,55,18,3,34,1800
Randoop,QwenLLM,SimpleJsonParser,120,2,202,98,39,16,5,18,1800
Randoop,QwenLLM,SimpleJsonParser,120,3,303,98,55,18,3,34,1800
Randoop,QwenLLM,SimpleJsonParser,120,5,505,98,55,20,1,34,1800
Randoop,QwenLLM,SimpleJsonParser,120,6,606,98,55,18,3,34,1800
Randoop,QwenLLM,SimpleJsonParser,120,7,707,98,60,18,3,39,1800
Randoop,QwenLLM,SimpleJsonParser,120,8,808,98,47,17,4,26,1800
Randoop,QwenLLM,SimpleJsonParser,120,9,909,98,40,18,3,19,1800
Randoop,QwenLLM,SimpleJsonParser,120,10,10010,98,39,16,5,18,1800
